,Player_ID,Roster_ID
7427,1315,268
7428,2914,268
7429,270,268
7430,2763,268
7431,3000,268
7432,2628,268
7433,1875,268
7434,1992,269
7435,162,269
7436,450,269
7437,774,269
7438,2698,269
7439,2330,269
7440,1772,269
7441,2188,269
7442,1140,269
7443,1042,269
7444,1766,269
7445,82,269
7446,1750,269
7447,720,269
7448,2117,269
7449,1051,269
7450,1082,269
7451,2620,269
7452,2796,269
7453,1616,269
7454,515,269
7455,1919,269
7456,1714,269
7457,1955,269
7458,274,269
7459,44,269
7460,1319,269
7461,1851,269
7462,1943,269
7463,2120,270
7464,2885,270
7465,337,270
7466,1389,270
7467,480,270
7468,1761,270
7469,32,270
7470,51,270
7471,2230,270
7472,33,270
7473,2019,270
7474,2870,270
7475,1627,270
7476,1822,270
7477,2702,270
7478,982,270
7479,1837,270
7480,1883,270
7481,2256,270
7482,1267,270
7483,1145,270
7484,251,270
7485,325,270
7486,1757,271
7487,437,271
7488,608,271
7489,897,271
7490,1401,271
7491,2886,271
7492,2720,271
7493,127,271
7494,1021,271
7495,951,271
7496,753,271
7497,648,271
7498,1814,271
7499,2020,271
7500,2222,271
7501,2260,271
7502,2621,271
7503,1315,271
7504,1026,271
7505,270,271
7506,2763,271
7507,3000,271
7508,1875,271
7509,1946,271
7510,978,271
7511,2812,271
7512,1159,271
7513,2188,272
7514,2436,272
7515,1850,272
7516,1955,272
7517,645,272
7518,2117,272
7519,1714,272
7520,2669,272
7521,1140,272
7522,1082,272
7523,1668,272
7524,1942,272
7525,2698,272
7526,1992,272
7527,155,272
7528,2395,272
7529,2796,272
7530,515,272
7531,183,272
7532,1772,272
7533,1616,272
7534,906,272
7535,1919,272
7536,2620,272
7537,720,272
7538,274,272
7539,1042,272
7540,450,272
7541,1051,272
7542,774,272
7543,2246,273
7544,2885,273
7545,1937,273
7546,1389,273
7547,1058,273
7548,1761,273
7549,2137,273
7550,2230,273
7551,254,273
7552,33,273
7553,1584,273
7554,2019,273
7555,2870,273
7556,1822,273
7557,240,273
7558,2672,273
7559,982,273
7560,1410,273
7561,251,273
7562,2143,273
7563,1673,273
7564,1092,273
7565,904,273
7566,2436,274
7567,2246,274
7568,1850,274
7569,645,274
7570,2669,274
7571,1058,274
7572,1082,274
7573,1668,274
7574,2137,274
7575,155,274
7576,2395,274
7577,254,274
7578,1584,274
7579,183,274
7580,1616,274
7581,906,274
7582,240,274
7583,720,274
7584,2672,274
7585,1410,274
7586,2143,274
7587,774,274
7588,1673,274
7589,1092,274
7590,904,274
7591,2120,275
7592,2885,275
7593,337,275
7594,1389,275
7595,1761,275
7596,51,275
7597,2230,275
7598,33,275
7599,1584,275
7600,2019,275
7601,2870,275
7602,1627,275
7603,1822,275
7604,240,275
7605,2672,275
7606,982,275
7607,1883,275
7608,2256,275
7609,1410,275
7610,251,275
7611,325,275
7612,1673,275
7613,1840,276
7614,603,276
7615,297,276
7616,2119,276
7617,1821,276
7618,819,276
7619,1666,276
7620,2113,276
7621,2121,276
7622,1675,276
7623,1982,276
7624,600,276
7625,1677,276
7626,2463,276
7627,141,276
7628,2931,276
7629,2865,277
7630,1138,277
7631,1819,277
7632,602,277
7633,2486,277
7634,2494,277
7635,449,277
7636,1762,277
7637,75,277
7638,671,277
7639,1385,277
7640,2622,277
7641,146,277
7642,1882,277
7643,1702,277
7644,1794,277
7645,1138,278
7646,89,278
7647,1053,278
7648,1819,278
7649,1797,278
7650,1867,278
7651,2766,278
7652,2486,278
7653,2767,278
7654,567,278
7655,2494,278
7656,449,278
7657,537,278
7658,2622,278
7659,2443,278
7660,151,278
7661,146,278
7662,502,278
7663,1794,278
7664,1923,278
7665,2676,279
7666,2766,279
7667,1053,279
7668,514,279
7669,2347,279
7670,1797,279
7671,1870,279
7672,2012,279
7673,537,279
7674,1096,279
7675,257,279
7676,2767,279
7677,1867,279
7678,752,279
7679,1923,279
7680,151,279
7681,1940,279
7682,2810,279
7683,2443,279
7684,502,279
7685,141,280
7686,1182,280
7687,1821,280
7688,600,280
7689,2119,280
7690,1677,280
7691,603,280
7692,1249,280
7693,671,280
7694,1385,280
7695,1840,280
7696,1982,280
7697,297,280
7698,1882,280
7699,2931,280
7700,1702,280
7701,2113,280
7702,1675,280
7703,1053,281
7704,1819,281
7705,1797,281
7706,1867,281
7707,2766,281
7708,2767,281
7709,514,281
7710,2810,281
7711,2676,281
7712,449,281
7713,537,281
7714,2443,281
7715,1940,281
7716,151,281
7717,146,281
7718,752,281
7719,502,281
7720,1923,281
7721,2865,282
7722,1138,282
7723,602,282
7724,2494,282
7725,600,282
7726,2119,282
7727,1762,282
7728,75,282
7729,671,282
7730,1385,282
7731,2622,282
7732,1882,282
7733,2931,282
7734,1702,282
7735,1794,282
7736,2865,283
7737,1138,283
7738,1819,283
7739,1797,283
7740,602,283
7741,1867,283
7742,2486,283
7743,567,283
7744,2494,283
7745,449,283
7746,1762,283
7747,75,283
7748,537,283
7749,2622,283
7750,2443,283
7751,146,283
7752,502,283
7753,1794,283
7754,2865,284
7755,602,284
7756,600,284
7757,2119,284
7758,1762,284
7759,603,284
7760,75,284
7761,1249,284
7762,671,284
7763,1385,284
7764,1982,284
7765,1882,284
7766,2931,284
7767,1702,284
7768,2113,284
7769,1675,284
7770,253,285
7771,1660,285
7772,1089,285
7773,536,285
7774,1855,285
7775,237,285
7776,1670,285
7777,1740,285
7778,2324,285
7779,2680,285
7780,1217,285
7781,170,285
7782,732,285
7783,1130,285
7784,2221,285
7785,253,286
7786,1089,286
7787,1368,286
7788,237,286
7789,2324,286
7790,1405,286
7791,1434,286
7792,2657,286
7793,2680,286
7794,2682,286
7795,1217,286
7796,170,286
7797,1390,286
7798,1935,286
7799,1660,287
7800,536,287
7801,595,287
7802,1855,287
7803,237,287
7804,1670,287
7805,1740,287
7806,2324,287
7807,160,287
7808,2680,287
7809,561,287
7810,1693,287
7811,2484,287
7812,1217,287
7813,732,287
7814,1130,287
7815,2221,287
7816,115,287
7817,1898,288
7818,1368,288
7819,1434,288
7820,2657,288
7821,2682,288
7822,1390,288
7823,961,288
7824,298,288
7825,1167,288
7826,1935,288
7827,1416,288
7828,566,288
7829,253,289
7830,1089,289
7831,1855,289
7832,237,289
7833,1740,289
7834,2324,289
7835,1405,289
7836,2680,289
7837,2682,289
7838,1217,289
7839,170,289
7840,1390,289
7841,697,289
7842,1130,289
7843,1935,289
7844,2221,289
7845,253,290
7846,1089,290
7847,1368,290
7848,528,290
7849,1434,290
7850,2657,290
7851,2682,290
7852,170,290
7853,1390,290
7854,961,290
7855,298,290
7856,1935,290
7857,566,290
7858,2232,291
7859,646,291
7860,1070,291
7861,2457,291
7862,788,291
7863,599,291
7864,1032,291
7865,107,291
7866,487,291
7867,2342,291
7868,950,291
7869,2123,291
7870,2193,291
7871,552,291
7872,919,291
7873,2924,291
7874,230,291
7875,1272,291
7876,548,291
7877,1620,291
7878,2362,291
7879,746,291
7880,1695,291
7881,976,291
7882,123,291
7883,755,291
7884,1432,291
7885,152,291
7886,2190,292
7887,2457,292
7888,788,292
7889,1032,292
7890,1917,292
7891,2342,292
7892,950,292
7893,2768,292
7894,1216,292
7895,2343,292
7896,91,292
7897,2396,292
7898,919,292
7899,1272,292
7900,548,292
7901,790,292
7902,2344,292
7903,1860,292
7904,1620,292
7905,1631,292
7906,1695,292
7907,479,292
7908,976,292
7909,123,292
7910,2112,292
7911,1165,292
7912,563,292
7913,242,292
7914,606,292
7915,181,292
7916,1744,292
7917,1926,292
7918,1707,293
7919,2190,293
7920,1271,293
7921,915,293
7922,2704,293
7923,1917,293
7924,538,293
7925,1211,293
7926,2768,293
7927,1216,293
7928,2343,293
7929,91,293
7930,2396,293
7931,1164,293
7932,790,293
7933,2344,293
7934,1860,293
7935,1848,293
7936,840,293
7937,597,293
7938,295,293
7939,2775,293
7940,2706,293
7941,553,293
7942,1631,293
7943,479,293
7944,2112,293
7945,333,293
7946,2593,293
7947,1165,293
7948,1147,293
7949,606,293
7950,181,293
7951,1744,293
7952,1926,293
7953,2232,294
7954,909,294
7955,1968,294
7956,187,294
7957,2725,294
7958,1767,294
7959,527,294
7960,946,294
7961,107,294
7962,1809,294
7963,821,294
7964,1158,294
7965,1008,294
7966,1384,294
7967,255,294
7968,1320,294
7969,2762,294
7970,2924,294
7971,303,294
7972,1204,294
7973,2362,294
7974,1043,294
7975,15,294
7976,1988,294
7977,1838,294
7978,2444,294
7979,755,294
7980,2236,294
7981,2116,294
7982,1432,294
7983,231,294
7984,2190,295
7985,1271,295
7986,1032,295
7987,915,295
7988,1917,295
7989,2342,295
7990,950,295
7991,538,295
7992,1211,295
7993,2768,295
7994,1216,295
7995,2343,295
7996,91,295
7997,2396,295
7998,548,295
7999,790,295
8000,2344,295
8001,1860,295
8002,1620,295
8003,2775,295
8004,2706,295
8005,553,295
8006,1631,295
8007,1695,295
8008,479,295
8009,976,295
8010,123,295
8011,2112,295
8012,1165,295
8013,1147,295
8014,563,295
8015,606,295
8016,181,295
8017,1744,295
8018,1926,295
8019,2232,296
8020,646,296
8021,1070,296
8022,2457,296
8023,599,296
8024,107,296
8025,1168,296
8026,1820,296
8027,2123,296
8028,2193,296
8029,1158,296
8030,552,296
8031,919,296
8032,2924,296
8033,230,296
8034,1272,296
8035,303,296
8036,2362,296
8037,15,296
8038,746,296
8039,2444,296
8040,755,296
8041,1432,296
8042,152,296
8043,646,297
8044,1070,297
8045,2190,297
8046,2457,297
8047,788,297
8048,599,297
8049,1032,297
8050,916,297
8051,1915,297
8052,2342,297
8053,950,297
8054,2768,297
8055,1216,297
8056,2343,297
8057,919,297
8058,230,297
8059,1272,297
8060,548,297
8061,2344,297
8062,1620,297
8063,1860,297
8064,746,297
8065,1695,297
8066,976,297
8067,123,297
8068,563,297
8069,152,297
8070,242,297
8071,1744,297
8072,2232,298
8073,646,298
8074,1968,298
8075,1070,298
8076,1767,298
8077,599,298
8078,2193,298
8079,1158,298
8080,1008,298
8081,255,298
8082,2924,298
8083,230,298
8084,303,298
8085,1204,298
8086,2362,298
8087,15,298
8088,746,298
8089,2444,298
8090,2331,298
8091,755,298
8092,1432,298
8093,152,298
8094,742,299
8095,914,299
8096,2614,299
8097,1929,299
8098,175,299
8099,2465,299
8100,256,299
8101,1135,299
8102,742,300
8103,519,300
8104,1929,300
8105,2465,300
8106,2678,300
8107,531,300
8108,2909,300
8109,2760,300
8110,1135,300
8111,926,300
8112,523,301
8113,1939,301
8114,2351,301
8115,519,301
8116,2846,301
8117,2678,301
8118,531,301
8119,2909,301
8120,2701,301
8121,2760,301
8122,180,301
8123,926,301
8124,2917,302
8125,1863,302
8126,2688,302
8127,914,302
8128,2727,302
8129,2618,302
8130,2755,302
8131,1409,302
8132,1377,302
8133,523,303
8134,742,303
8135,519,303
8136,1929,303
8137,2846,303
8138,2465,303
8139,2678,303
8140,531,303
8141,2909,303
8142,2701,303
8143,2760,303
8144,180,303
8145,926,303
8146,2917,304
8147,914,304
8148,2614,304
8149,2722,304
8150,175,304
8151,370,304
8152,256,304
8153,1135,304
8154,742,305
8155,1929,305
8156,175,305
8157,2465,305
8158,2678,305
8159,531,305
8160,256,305
8161,1135,305
8162,2917,306
8163,1863,306
8164,2688,306
8165,914,306
8166,2722,306
8167,2755,306
8168,370,306
8169,256,306
8170,1741,306
8171,1137,307
8172,1209,307
8173,2609,307
8174,1099,307
8175,929,307
8176,941,307
8177,2220,307
8178,2765,307
8179,235,307
8180,2936,307
8181,1381,307
8182,2613,307
8183,2792,307
8184,1846,307
8185,2866,307
8186,2590,307
8187,252,307
8188,1745,307
8189,2426,307
8190,244,307
8191,1375,307
8192,481,307
8193,33,307
8194,132,307
8195,2320,307
8196,164,307
8197,1698,307
8198,1640,307
8199,920,307
8200,1920,307
8201,240,307
8202,760,307
8203,922,307
8204,2671,307
8205,2913,307
8206,2442,307
8207,2809,307
8208,1376,307
8209,1763,307
8210,267,307
8211,1755,307
8212,2142,307
8213,150,307
8214,562,307
8215,1632,307
8216,172,307
8217,965,307
8218,2128,307
8219,967,307
8220,2480,307
8221,969,307
8222,2257,307
8223,1619,307
8224,2446,307
8225,1137,308
8226,939,308
8227,1568,308
8228,522,308
8229,1099,308
8230,929,308
8231,941,308
8232,1379,308
8233,686,308
8234,2765,308
8235,235,308
8236,2792,308
8237,676,308
8238,2136,308
8239,822,308
8240,1853,308
8241,1676,308
8242,1745,308
8243,2591,308
8244,2616,308
8245,486,308
8246,2439,308
8247,132,308
8248,2699,308
8249,770,308
8250,163,308
8251,1640,308
8252,1920,308
8253,2677,308
8254,922,308
8255,2671,308
8256,576,308
8257,1651,308
8258,1688,308
8259,2142,308
8260,1052,308
8261,562,308
8262,1632,308
8263,965,308
8264,2128,308
8265,2480,308
8266,969,308
8267,1619,308
8268,2446,308
8269,908,309
8270,931,309
8271,939,309
8272,524,309
8273,2907,309
8274,1568,309
8275,1379,309
8276,686,309
8277,1817,309
8278,1872,309
8279,1852,309
8280,676,309
8281,2136,309
8282,2259,309
8283,822,309
8284,1853,309
8285,1676,309
8286,2616,309
8287,486,309
8288,2769,309
8289,2439,309
8290,954,309
8291,770,309
8292,109,309
8293,1640,309
8294,277,309
8295,974,309
8296,189,309
8297,1322,309
8298,2346,309
8299,576,309
8300,1651,309
8301,1688,309
8302,1072,309
8303,2142,309
8304,1039,309
8305,1052,309
8306,1080,309
8307,1632,309
8308,1219,309
8309,1146,309
8310,2445,309
8311,48,309
8312,441,309
8313,969,309
8314,2446,309
8315,1637,309
8316,931,310
8317,939,310
8318,524,310
8319,1568,310
8320,1099,310
8321,1379,310
8322,686,310
8323,1872,310
8324,2765,310
8325,676,310
8326,2136,310
8327,822,310
8328,1853,310
8329,1676,310
8330,2616,310
8331,486,310
8332,2439,310
8333,954,310
8334,770,310
8335,109,310
8336,1640,310
8337,974,310
8338,189,310
8339,1920,310
8340,922,310
8341,2671,310
8342,576,310
8343,1651,310
8344,1688,310
8345,1072,310
8346,2142,310
8347,1039,310
8348,1052,310
8349,1632,310
8350,1219,310
8351,48,310
8352,441,310
8353,2128,310
8354,2480,310
8355,969,310
8356,2446,310
8357,1637,310
8358,1931,311
8359,1137,311
8360,2609,311
8361,929,311
8362,941,311
8363,2220,311
8364,1663,311
8365,286,311
8366,235,311
8367,2936,311
8368,1381,311
8369,1382,311
8370,2613,311
8371,1846,311
8372,332,311
8373,2923,311
8374,2590,311
8375,252,311
8376,1745,311
8377,1375,311
8378,481,311
8379,33,311
8380,132,311
8381,688,311
8382,2320,311
8383,1069,311
8384,164,311
8385,1698,311
8386,248,311
8387,920,311
8388,1983,311
8389,240,311
8390,760,311
8391,92,311
8392,2442,311
8393,2809,311
8394,1376,311
8395,1763,311
8396,1874,311
8397,267,311
8398,1755,311
8399,150,311
8400,1267,311
8401,562,311
8402,962,311
8403,172,311
8404,967,311
8405,2257,311
8406,1423,311
8407,1137,312
8408,1209,312
8409,939,312
8410,2609,312
8411,1099,312
8412,929,312
8413,941,312
8414,1379,312
8415,2220,312
8416,2765,312
8417,235,312
8418,2936,312
8419,2792,312
8420,1846,312
8421,822,312
8422,1853,312
8423,1745,312
8424,244,312
8425,1375,312
8426,2439,312
8427,132,312
8428,163,312
8429,1698,312
8430,1640,312
8431,1920,312
8432,922,312
8433,2671,312
8434,2913,312
8435,2442,312
8436,576,312
8437,2809,312
8438,1763,312
8439,2142,312
8440,1052,312
8441,562,312
8442,1632,312
8443,172,312
8444,965,312
8445,2128,312
8446,967,312
8447,2480,312
8448,969,312
8449,1619,312
8450,2446,312
8451,1931,313
8452,937,313
8453,1880,313
8454,2609,313
8455,2133,313
8456,1622,313
8457,2936,313
8458,1381,313
8459,1382,313
8460,1846,313
8461,332,313
8462,2923,313
8463,252,313
8464,1625,313
8465,1375,313
8466,481,313
8467,33,313
8468,1769,313
8469,688,313
8470,2320,313
8471,1069,313
8472,1038,313
8473,2440,313
8474,1698,313
8475,248,313
8476,1017,313
8477,920,313
8478,760,313
8479,92,313
8480,2442,313
8481,2809,313
8482,1376,313
8483,1763,313
8484,267,313
8485,2114,313
8486,150,313
8487,1267,313
8488,2732,313
8489,962,313
8490,172,313
8491,964,313
8492,565,313
8493,967,313
8494,2257,313
8495,1812,314
8496,1664,314
8497,2791,314
8498,119,314
8499,555,314
8500,1667,314
8501,744,314
8502,440,314
8503,1813,314
8504,148,314
8505,1572,314
8506,1912,314
8507,156,314
8508,2799,314
8509,1694,314
8510,2364,314
8511,1765,314
8512,1268,315
8513,1816,315
8514,1690,315
8515,2670,315
8516,1318,315
8517,2783,315
8518,1404,315
8519,2479,315
8520,1692,315
8521,2811,315
8522,672,315
8523,234,315
8524,34,315
8525,1063,316
8526,2110,316
8527,1396,316
8528,144,316
8529,1618,316
8530,1691,316
8531,2108,316
8532,1709,316
8533,1009,316
8534,2231,316
8535,1922,316
8536,1132,316
8537,653,316
8538,119,317
8539,2670,317
8540,744,317
8541,2239,317
8542,1813,317
8543,148,317
8544,1572,317
8545,1912,317
8546,1981,317
8547,156,317
8548,1608,317
8549,2317,317
8550,234,317
8551,1771,317
8552,2910,317
8553,1765,317
8554,119,318
8555,1667,318
8556,744,318
8557,2239,318
8558,1813,318
8559,148,318
8560,1572,318
8561,1912,318
8562,1981,318
8563,156,318
8564,2799,318
8565,1608,318
8566,1694,318
8567,1630,318
8568,2317,318
8569,1765,318
8570,1697,319
8571,1396,319
8572,677,319
8573,1618,319
8574,1605,319
8575,1691,319
8576,2108,319
8577,2126,319
8578,2231,319
8579,1922,319
8580,2867,319
8581,446,319
8582,1901,319
8583,2115,319
8584,653,319
8585,1268,320
8586,1816,320
8587,1690,320
8588,2670,320
8589,247,320
8590,1318,320
8591,2239,320
8592,2479,320
8593,1981,320
8594,1608,320
8595,672,320
8596,2317,320
8597,234,320
8598,34,320
8599,2910,320
8600,677,321
8601,1223,321
8602,1605,321
8603,1901,321
8604,1113,321
8605,2126,321
8606,2867,321
8607,1686,321
8608,1621,321
8609,2464,321
8610,1697,321
8611,2115,321
8612,446,321
8613,2888,321
8614,2685,321
8615,1634,321
8616,1059,321
8617,1813,322
8618,119,322
8619,1694,322
8620,555,322
8621,440,322
8622,1569,322
8623,269,322
8624,2791,322
8625,1664,322
8626,1572,322
8627,1132,322
8628,1912,322
8629,1717,322
8630,1268,323
8631,2670,323
8632,247,323
8633,744,323
8634,2239,323
8635,148,323
8636,2479,323
8637,1981,323
8638,156,323
8639,1608,323
8640,672,323
8641,2317,323
8642,234,323
8643,1771,323
8644,34,323
8645,2910,323
8646,1765,323
8647,1621,324
8648,1697,324
8649,2685,324
8650,1396,324
8651,677,324
8652,1618,324
8653,1605,324
8654,1691,324
8655,1113,324
8656,2108,324
8657,2126,324
8658,2867,324
8659,446,324
8660,1634,324
8661,1901,324
8662,2115,324
8663,1686,324
8664,653,324
8665,1063,325
8666,2110,325
8667,1664,325
8668,2791,325
8669,1094,325
8670,144,325
8671,440,325
8672,1709,325
8673,1009,325
8674,2231,325
8675,1922,325
8676,773,325
8677,1132,325
8678,1063,326
8679,2110,326
8680,1396,326
8681,677,326
8682,1618,326
8683,1691,326
8684,2108,326
8685,1709,326
8686,1009,326
8687,2231,326
8688,1922,326
8689,2867,326
8690,446,326
8691,1901,326
8692,653,326
8693,2110,327
8694,1664,327
8695,2791,327
8696,1094,327
8697,440,327
8698,1694,327
8699,1709,327
8700,1009,327
8701,1132,327
8702,2185,413
8703,2185,415
8704,1305,423
8705,1305,425
8706,2561,448
8707,2561,453
8708,814,453
8709,2561,459
8710,2561,460
8711,1730,464
8712,1730,469
8713,1730,470
8714,1730,471
8715,2542,487
8716,2542,490
8717,2542,491
8718,320,492
8719,320,499
8720,2048,546
8721,2048,547
8722,2048,549
8723,2119,619
8724,2119,623
8725,2119,627
8726,243,656
8727,243,658
8728,2626,700
8729,2626,702
8730,653,739
8731,653,741
8732,653,743
